feature,label,shap_value,feature_value
estu_genero_M,Género (Masculino),0.032281768757433243,0.0
estu_genero_M,Género (Masculino),0.027676947327021716,0.0
estu_genero_M,Género (Masculino),0.040375527589693386,0.0
estu_genero_M,Género (Masculino),-0.04757524380832849,1.0
estu_genero_M,Género (Masculino),-0.04988673147199086,1.0
estu_genero_M,Género (Masculino),0.034571676123398586,0.0
estu_genero_M,Género (Masculino),-0.04325276707491117,1.0
estu_genero_M,Género (Masculino),-0.04126140164037832,1.0
estu_genero_M,Género (Masculino),0.03858544270030181,0.0
estu_genero_M,Género (Masculino),0.03629591895267659,0.0
estu_genero_M,Género (Masculino),0.04020214816678913,0.0
estu_genero_M,Género (Masculino),0.03709297209106273,0.0
estu_genero_M,Género (Masculino),0.03771369276928328,0.0
estu_genero_M,Género (Masculino),-0.04752698856334969,1.0
estu_genero_M,Género (Masculino),0.04030149535219853,0.0
estu_genero_M,Género (Masculino),-0.05764221791320596,1.0
estu_genero_M,Género (Masculino),0.03318606094704269,0.0
estu_genero_M,Género (Masculino),-0.0528770542035353,1.0
estu_genero_M,Género (Masculino),-0.05044160126619201,1.0
estu_genero_M,Género (Masculino),0.04179543941840372,0.0
estu_genero_M,Género (Masculino),0.03214966906748191,0.0
estu_genero_M,Género (Masculino),0.0381502437364623,0.0
estu_genero_M,Género (Masculino),-0.045503921640786725,1.0
estu_genero_M,Género (Masculino),0.04276265337009949,0.0
estu_genero_M,Género (Masculino),0.035663510224636874,0.0
estu_genero_M,Género (Masculino),-0.045191569293554,1.0
estu_genero_M,Género (Masculino),-0.054012428970550495,1.0
estu_genero_M,Género (Masculino),-0.05118002711955943,1.0
estu_genero_M,Género (Masculino),-0.05799530788487624,1.0
estu_genero_M,Género (Masculino),0.03525597770942365,0.0
estu_genero_M,Género (Masculino),-0.047518245388640586,1.0
estu_genero_M,Género (Masculino),0.04142242648383927,0.0
estu_genero_M,Género (Masculino),-0.05032455688435624,1.0
estu_genero_M,Género (Masculino),0.032235495006103204,0.0
estu_genero_M,Género (Masculino),0.0425031447849597,0.0
estu_genero_M,Género (Masculino),0.044695516700861734,0.0
estu_genero_M,Género (Masculino),0.03574790016209729,0.0
estu_genero_M,Género (Masculino),-0.04703635612653402,1.0
estu_genero_M,Género (Masculino),0.0422357158229194,0.0
estu_genero_M,Género (Masculino),0.038660820840948705,0.0
estu_genero_M,Género (Masculino),0.03210270138140209,0.0
estu_genero_M,Género (Masculino),-0.04481148054539764,1.0
estu_genero_M,Género (Masculino),-0.05043524037855569,1.0
estu_genero_M,Género (Masculino),0.03926905283324204,0.0
estu_genero_M,Género (Masculino),0.03383364251801514,0.0
estu_genero_M,Género (Masculino),0.0357916702714564,0.0
estu_genero_M,Género (Masculino),-0.046081248028337185,1.0
estu_genero_M,Género (Masculino),0.04001973854859539,0.0
estu_genero_M,Género (Masculino),-0.044467804812151186,1.0
estu_genero_M,Género (Masculino),0.03095532016538194,0.0
